2015-09-11 21:54:15,605 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ C:\Users\Master\Dropbox\Metaplay\metaplay\pom.xml.
2015-10-02 13:09:15,768 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:09:15,768 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:09:15,769 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:09:18,253 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:09:18,254 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:09:18,254 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:09:18,254 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:09:19,263 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:09:19,263 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:09:19,264 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:09:19,264 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:09:49,585 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:09:49,586 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:09:49,586 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:09:49,586 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:10:01,694 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:10:01,695 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:10:01,695 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:10:01,695 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:10:03,100 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:10:03,101 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:10:03,101 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:10:03,101 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:10:16,477 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:10:16,477 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:10:16,478 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:10:16,478 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:11:06,548 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:11:06,549 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:11:06,549 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:11:06,549 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:11:08,561 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:11:08,562 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:11:08,562 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:11:08,562 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:11:13,296 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:11:13,297 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:11:13,297 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:11:13,297 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:11:49,631 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:11:49,631 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:11:49,631 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:11:49,631 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:01,729 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:01,729 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:01,730 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:01,730 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:15,426 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:15,426 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:15,426 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:15,427 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:17,441 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:17,441 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:17,441 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:17,442 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:27,129 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:27,129 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:27,129 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:27,130 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:32,409 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:32,409 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:32,409 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:32,410 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:39,074 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:39,075 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:12:39,075 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:12:39,075 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:13:07,807 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:13:07,807 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:13:07,808 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:13:07,808 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:13:16,076 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:13:16,076 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:13:16,077 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:13:16,077 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:13:29,570 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:13:29,571 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:13:29,571 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:13:29,571 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:16:26,763 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:16:26,763 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:16:26,764 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:16:26,764 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:17:10,165 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:17:10,165 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:17:10,165 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:17:10,165 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:17:59,384 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:17:59,384 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:17:59,384 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:17:59,385 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:18:13,265 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:18:13,265 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:18:13,265 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:18:13,266 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:18:15,308 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:18:15,308 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:18:15,309 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:18:15,309 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:22:37,986 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:22:37,986 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:22:37,986 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:22:37,986 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:22:49,923 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:22:49,923 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:22:49,923 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:22:49,924 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:23:05,712 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:23:05,712 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:23:05,712 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:23:05,713 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:23:08,072 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:23:08,072 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:23:08,073 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:23:08,073 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:24:59,246 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:24:59,247 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:24:59,247 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:24:59,247 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:25:21,017 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:25:21,017 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:25:21,017 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:25:21,018 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:25:38,641 [Worker-338] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:25:38,642 [Worker-338] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:25:38,642 [Worker-338] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:25:38,642 [Worker-338] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:25:46,695 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:25:46,695 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:25:46,695 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:25:46,696 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:25:54,149 [Worker-339] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:25:54,149 [Worker-339] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:25:54,149 [Worker-339] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:25:54,150 [Worker-339] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:27:04,202 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:27:04,202 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:27:04,202 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:27:04,203 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:28:39,485 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:28:39,485 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:28:39,485 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:28:39,485 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:29:19,770 [Worker-341] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:29:19,770 [Worker-341] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:29:19,771 [Worker-341] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:29:19,771 [Worker-341] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:29:52,487 [Worker-340] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:29:52,488 [Worker-340] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:29:52,489 [Worker-340] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:29:52,489 [Worker-340] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:30:12,481 [Worker-341] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:30:12,482 [Worker-341] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:30:12,482 [Worker-341] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:30:12,482 [Worker-341] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:30:45,229 [Worker-343] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:30:45,229 [Worker-343] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:30:45,230 [Worker-343] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:30:45,230 [Worker-343] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:30:52,716 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:30:52,716 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:30:52,716 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:30:52,717 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:31:03,585 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:31:03,585 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:31:03,586 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:31:03,586 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:31:54,574 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:31:54,575 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:31:54,575 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:31:54,575 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:31:58,973 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:31:58,973 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:31:58,973 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:31:58,974 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:32:13,173 [Worker-343] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:32:13,173 [Worker-343] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:32:13,173 [Worker-343] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:32:13,174 [Worker-343] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:32:43,895 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:32:43,895 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:32:43,895 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:32:43,895 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:32:52,310 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:32:52,310 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:32:52,310 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:32:52,310 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:33:22,481 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:33:22,482 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:33:22,482 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:33:22,482 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:35:17,327 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
