2015-10-07 10:18:20,035 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ /Users/PoorYorick/git/metaplay/metaplay/pom.xml.
2015-10-13 16:01:56,704 [Worker-1069] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:05:05,247 [Worker-1068] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:05:05,248 [Worker-1068] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:05:05,249 [Worker-1068] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:05:05,249 [Worker-1068] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:05:30,825 [Worker-1073] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:05:30,826 [Worker-1073] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:05:30,827 [Worker-1073] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:05:30,828 [Worker-1073] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:05:44,279 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:05:44,280 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:05:44,281 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:05:44,282 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:05:49,069 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:05:49,070 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:05:49,070 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:05:49,070 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:07:34,559 [Worker-1053] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:07:34,560 [Worker-1053] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:07:34,560 [Worker-1053] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:07:34,560 [Worker-1053] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:07:58,703 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:07:58,704 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:07:58,704 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:07:58,704 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:09:21,391 [Worker-1068] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:09:21,391 [Worker-1068] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:09:21,391 [Worker-1068] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:09:21,391 [Worker-1068] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:09:58,658 [Worker-1072] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:09:58,658 [Worker-1072] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:09:58,658 [Worker-1072] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:09:58,659 [Worker-1072] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:10:07,196 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:07,196 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:10:07,197 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:07,197 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:10:09,223 [Worker-1072] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:09,224 [Worker-1072] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:10:09,224 [Worker-1072] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:09,224 [Worker-1072] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:10:19,132 [Worker-1053] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:19,132 [Worker-1053] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:10:19,132 [Worker-1053] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:19,133 [Worker-1053] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:10:39,816 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:39,816 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:10:39,816 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:39,816 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:10:45,151 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:45,152 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:10:45,152 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:45,152 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:10:49,593 [Worker-1073] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:49,594 [Worker-1073] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:10:49,594 [Worker-1073] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:10:49,594 [Worker-1073] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:11:15,276 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:11:15,276 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:11:15,276 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:11:15,276 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:11:39,076 [Worker-1053] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:11:39,076 [Worker-1053] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:11:39,077 [Worker-1053] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:11:39,077 [Worker-1053] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:12:13,705 [Worker-1075] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:12:13,705 [Worker-1075] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:12:13,705 [Worker-1075] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:12:13,705 [Worker-1075] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:13:03,479 [Worker-1072] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:13:03,479 [Worker-1072] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:13:03,479 [Worker-1072] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:13:03,480 [Worker-1072] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:13:12,984 [Worker-1075] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:13:12,985 [Worker-1075] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:13:12,985 [Worker-1075] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:13:12,985 [Worker-1075] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:14:03,083 [Worker-1073] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:14:03,083 [Worker-1073] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:14:03,084 [Worker-1073] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:14:03,084 [Worker-1073] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:14:39,002 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:14:39,002 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:14:39,003 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:14:39,003 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:14:44,229 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:14:44,229 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:14:44,229 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:14:44,229 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:15:11,610 [Worker-1071] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:15:11,611 [Worker-1071] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:15:11,611 [Worker-1071] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:15:11,611 [Worker-1071] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:15:22,745 [Worker-1075] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:15:22,746 [Worker-1075] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:15:22,746 [Worker-1075] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:15:22,746 [Worker-1075] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:15:52,494 [Worker-1053] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:15:52,495 [Worker-1053] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-13 16:15:52,495 [Worker-1053] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:15:52,495 [Worker-1053] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:20:52,360 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:20:52,362 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:20:52,363 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:20:52,363 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:21:36,794 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:21:36,795 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:21:36,796 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:21:36,796 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:21:59,426 [Worker-1076] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:21:59,427 [Worker-1076] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:21:59,427 [Worker-1076] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:21:59,427 [Worker-1076] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:26:06,885 [Worker-1078] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:26:06,886 [Worker-1078] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:26:06,886 [Worker-1078] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:26:06,886 [Worker-1078] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:26:30,559 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:26:30,559 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:26:30,560 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:26:30,560 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:26:58,925 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:26:58,925 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:26:58,926 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:26:58,926 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:27:57,396 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:27:57,397 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:27:57,397 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:27:57,397 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:30:30,833 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:30:30,834 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:30:30,835 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:30:30,835 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:30:46,804 [Worker-1076] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:30:46,804 [Worker-1076] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:30:46,804 [Worker-1076] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:30:46,805 [Worker-1076] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:30:59,802 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:30:59,803 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:30:59,803 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:30:59,803 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:31:19,197 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:31:19,198 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:31:19,198 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:31:19,198 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:31:42,705 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:31:42,706 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:31:42,706 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:31:42,706 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:31:59,157 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:31:59,158 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:31:59,158 [Worker-1079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:31:59,158 [Worker-1079] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-13 16:32:29,770 [Worker-1076] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:32:29,772 [Worker-1076] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-13 16:32:29,773 [Worker-1076] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-13 16:32:29,773 [Worker-1076] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:09:35,582 [Worker-1096] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:09:35,585 [Worker-1096] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:09:35,586 [Worker-1096] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:09:35,586 [Worker-1096] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:09:41,191 [Worker-1107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:09:41,191 [Worker-1107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:09:41,192 [Worker-1107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:09:41,192 [Worker-1107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:09:59,958 [Worker-1107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:09:59,958 [Worker-1107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-14 09:09:59,958 [Worker-1107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:09:59,958 [Worker-1107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:10:54,345 [Worker-1106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
